iteration,obj
3879,6.2673861656584755
3880,6.267376559479154
3881,6.267366975703283
3882,6.2673573542575225
3883,6.267347832994316
3884,6.267338254007611
3885,6.267328730404731
3886,6.2673192994197455
3887,6.267309847226156
3888,6.267300313098156
3889,6.26729086189457
3890,6.267281562921433
3891,6.267272210973868
3892,6.267262791874961
3893,6.267253430992282
3894,6.267244161669088
3895,6.267234795947493
3896,6.267225506831559
3897,6.267216216616014
3898,6.26720698572252
3899,6.267197819225874
3900,6.267188553055616
3901,6.267179358535943
3902,6.267170244220721
3903,6.267161054656339
3904,6.26715199832579
3905,6.267142904915604
3906,6.2671338065522555
3907,6.267124700294759
3908,6.267115626269234
3909,6.267106473145876
3910,6.267097498259356
3911,6.267088542988674
3912,6.267079586116073
3913,6.267070581522268
3914,6.267061660794683
3915,6.267052739371611
3916,6.267043854788731
3917,6.267034982680373
3918,6.267026142145941
3919,6.267017319597049
3920,6.26700853089695
3921,6.266999759801626
3922,6.266990940493189
3923,6.266982162992992
3924,6.266973360052823
3925,6.266964702024944
3926,6.266955981557552
3927,6.2669472232766115
3928,6.266938547701896
3929,6.266929884137889
3930,6.266921239543348
3931,6.266912663083627
3932,6.266904046537845
3933,6.266895503340034
3934,6.266886932906632
3935,6.266878386075385
3936,6.266869899572184
3937,6.2668613521964875
3938,6.266852877556473
3939,6.266844448310989
3940,6.266835999829966
3941,6.266827545331863
3942,6.266819131049106
3943,6.266810750899919
3944,6.266802386394662
3945,6.266794042566694
3946,6.266785675468281
3947,6.266777377640302
3948,6.26676908032942
3949,6.266760806727279
3950,6.266752525260614
3951,6.266744220283677
3952,6.26673596894248
3953,6.266727803103596
3954,6.266719595585709
3955,6.26671138462274
3956,6.26670324365211
3957,6.266695122875248
3958,6.266686962190067
3959,6.266678853092429
3960,6.266670706474252
3961,6.266662641364281
3962,6.266654552321713
3963,6.266646519605795
3964,6.266638503727132
3965,6.26663050146552
3966,6.266622496889824
3967,6.266614522472224
3968,6.266606506532202
3969,6.2665985828409365
3970,6.266590633791016
3971,6.266582754478626
3972,6.26657481078238
3973,6.266566951133793
3974,6.26655907535692
3975,6.266551192935775
3976,6.266543364500727
3977,6.266535495682682
3978,6.266527647935504
3979,6.266519847819146
3980,6.266512043666364
3981,6.266504298705863
3982,6.266496516614415
3983,6.266488810409331
3984,6.266481124114492
3985,6.266473448293752
3986,6.266465663110905
3987,6.266458082684
3988,6.26645032125929
3989,6.266442387042092
3990,6.266434735314759
3991,6.266427947293142
3992,6.266420491929247
3993,6.266413086047979
3994,6.266405667827938
3995,6.266398283468111
3996,6.266390828768792
3997,6.266383508913165
3998,6.26637615629857
3999,6.2663688360164835
4000,6.266361515412879
4001,6.2663542160021874
4002,6.26634691418359
4003,6.266339644555391
4004,6.26633236237725
4005,6.266325127357543
4006,6.266317873139768
4007,6.266310637591551
4008,6.266303400708056
4009,6.266296240642483
4010,6.266289078045015
4011,6.266281922875415
4012,6.266274698669591
4013,6.266267644565588
4014,6.266260519564083
4015,6.266253430191024
4016,6.266246341885507
4017,6.266239272811115
4018,6.26623221588705
4019,6.266225180922737
4020,6.266218171105701
4021,6.266211138822989
4022,6.2662041470915675
4023,6.266197212120398
4024,6.26619025518409
4025,6.266183309573361
4026,6.266176366161762
4027,6.266169378205806
4028,6.266162538950023
4029,6.26615554725438
4030,6.26614873672077
4031,6.266141873070406
4032,6.266135030105554
4033,6.266128213840838
4034,6.266121406251546
4035,6.2661145853627165
4036,6.2661078185337
4037,6.266101023796242
4038,6.2660942575979774
4039,6.266087540288533
4040,6.266080776456062
4041,6.266074080674574
4042,6.2660673993351725
4043,6.266060707876479
4044,6.266053994513507
4045,6.266047362745038
4046,6.26604070905876
4047,6.266034071592575
4048,6.266027377212051
4049,6.266020805206113
4050,6.266014208260803
4051,6.266007635235371
4052,6.266001045608309
4053,6.265994532109355
4054,6.265988001151333
4055,6.265981474680615
4056,6.265974979176741
4057,6.265968525449295
4058,6.265962014493178
4059,6.265955571158533
4060,6.2659491401862795
4061,6.265942728745438
4062,6.265936288312522
4063,6.26592990543905
4064,6.265923504083674
4065,6.265917141765703
4066,6.265910796697576
4067,6.265904420475478
4068,6.265898111804875
4069,6.2658917564660115
4070,6.265885387458905
4071,6.265879067383087
4072,6.265872744970832
4073,6.265866422624844
4074,6.265860137869078
4075,6.265853845901579
4076,6.2658475816541355
4077,6.265841313225253
4078,6.265835064695505
4079,6.265828819020714
4080,6.265822569584519
4081,6.2658163698047105
4082,6.265810174575628
4083,6.265803989563659
4084,6.26579780554869
4085,6.265791617980509
4086,6.265785430039266
4087,6.265779293485798
4088,6.265773153125301
4089,6.265766966533741
4090,6.265760849191514
4091,6.265754719805516
4092,6.265748555186031
4093,6.265742400154251
4094,6.265736123146961
4095,6.265729748662521
4096,6.265724392177044
4097,6.265718383641466
4098,6.265712256817478
4099,6.265706161287983
4100,6.265700089607224
4101,6.265693952255356
4102,6.265687893559332
4103,6.265681858365778
4104,6.265675878105974
4105,6.265669882711668
4106,6.2656639357546835
4107,6.265657935334037
4108,6.265652024523937
4109,6.26564623058554
4110,6.265640567407625
4111,6.265634894772514
4112,6.265629256314309
4113,6.265623616348927
4114,6.265617987810801
4115,6.265612325371941
4116,6.26560670943205
4117,6.265601103317996
4118,6.265595504250035
4119,6.265589979992567
4120,6.26558436948108
4121,6.265578855936748
4122,6.265573275272338
4123,6.265567803548061
4124,6.2655622650156975
4125,6.265556728993468
4126,6.265551251222264
4127,6.265545744792755
4128,6.265540321023025
4129,6.265534853511259
4130,6.265529376741177
4131,6.265523931242157
4132,6.265518492477382
4133,6.265513088222745
4134,6.265507655962478
4135,6.265502131655888
4136,6.265496505039172
4137,6.265491119027385
4138,6.265485643721691
4139,6.265480041158154
4140,6.265474696451356
4141,6.26546926234592
4142,6.265463819952815
4143,6.265458420464739
4144,6.265453008121428
4145,6.265447546407928
4146,6.2654422275165125
4147,6.265436859071868
4148,6.265431499801411
4149,6.2654261458911025
4150,6.2654208128620414
4151,6.2654154714573895
4152,6.265410189366664
4153,6.265404963301682
4154,6.265399854167111
4155,6.26539475191456
4156,6.2653896773308
4157,6.265384504546553
4158,6.265379510360987
4159,6.265374308631937
4160,6.265369031198439
4161,6.2653637791496815
4162,6.265358495642982
4163,6.2653532990617595
4164,6.265348047231351
4165,6.265342860620485
4166,6.26533766533411
4167,6.265332483713811
4168,6.265327275513592
4169,6.265322143144509
4170,6.265316967290088
4171,6.265311808703247
4172,6.265306705769071
4173,6.265301594108311
4174,6.265296455078438
4175,6.265291389614412
4176,6.265286301327788
4177,6.265281223004743
4178,6.2652761698002655
4179,6.2652711184083865
4180,6.265266081602946
4181,6.265261026777604
4182,6.265255990875605
4183,6.265251034397929
4184,6.265245999171227
4185,6.26524097906831
4186,6.265236071935117
4187,6.265231081840848
4188,6.265226137510954
4189,6.265221186334385
4190,6.265216257205846
4191,6.265211320682879
4192,6.265206393931926
4193,6.265201525809006
4194,6.265196644539125
4195,6.265191717292583
4196,6.265186849199088
4197,6.265182011029983
4198,6.26517718822397
4199,6.265172334425251
4200,6.265167450565659
4201,6.265162695214333
4202,6.265157892532258
4203,6.265153064013695
4204,6.265148298985158
4205,6.265143532641959
4206,6.265138787920535
4207,6.265134026816037
4208,6.26512929712627
4209,6.2651245698203235
4210,6.265119811458562
4211,6.265115071764559
4212,6.265110381596259
4213,6.2651056134412775
4214,6.2651010166023315
4215,6.265096354490922
4216,6.265091690796877
4217,6.265087059690061
4218,6.265082406213788
4219,6.265077755864024
4220,6.265073163144139
4221,6.26506854043061
4222,6.265063955168365
4223,6.265059360594365
4224,6.265054793415432
4225,6.265050208865387
4226,6.265045647180031
4227,6.265041118057909
4228,6.265036568104442
4229,6.265032045677169
4230,6.265027527858879
4231,6.265022990707832
4232,6.26501848981924
4233,6.26501403706774
4234,6.265009551431142
4235,6.26500505230234
4236,6.265000613220094
4237,6.264996118556223
4238,6.264991722785025
4239,6.264987296688143
4240,6.264982870198567
4241,6.264978422731414
4242,6.264974058639385
4243,6.264969663748574
4244,6.264965285014254
4245,6.26496088598311
4246,6.264956530761373
4247,6.264952191430069
4248,6.264947805396639
4249,6.264943494418999
4250,6.264939133720682
4251,6.2649348609573865
4252,6.2649305543531195
4253,6.26492624073587
4254,6.264921958280131
4255,6.264917674376334
4256,6.264913405206764
4257,6.264909165753202
4258,6.2649048822811455
4259,6.26490059111138
4260,6.264896420033025
4261,6.264892194642322
4262,6.264887952036795
4263,6.264883646681364
4264,6.264879556359146
4265,6.264875361793212
4266,6.264871202983697
4267,6.264867005762145
4268,6.26486285928334
4269,6.264858710880301
4270,6.264854589040071
4271,6.2648504386033315
4272,6.264846300287322
4273,6.264842179187486
4274,6.264838063632366
4275,6.26483399955092
4276,6.264829919398018
4277,6.264825838190369
4278,6.264821742002814
4279,6.2648176904333726
4280,6.264813633110057
4281,6.264809597336847
4282,6.264805577396125
4283,6.264801517076737
4284,6.264797520497306
4285,6.264793478286252
4286,6.264789485275509
4287,6.264785582843803
4288,6.264781566278528
4289,6.264777656141059
4290,6.264773734926574
4291,6.264769779160305
4292,6.264765837097628
4293,6.2647619457983215
4294,6.264758051427685
4295,6.264754083984008
4296,6.264750253514218
4297,6.264746391625135
4298,6.26474262811808
4299,6.264738872997118
4300,6.264735154465269
4301,6.264731439712522
4302,6.264727706594119
4303,6.2647240331403165
4304,6.264720197414507
4305,6.264716343803228
4306,6.2647125289007
4307,6.264708701354967
4308,6.264704881190083
4309,6.264701051281003
4310,6.264697268041985
4311,6.264693483184707
4312,6.264689687334741
4313,6.264685965015074
4314,6.264682213083129
4315,6.264678481201214
4316,6.264674759019201
4317,6.264671057465954
4318,6.264667381618141
4319,6.264663669795897
4320,6.264659960929545
4321,6.264656293847251
4322,6.2646525836436435
4323,6.264648932946194
4324,6.264645297310857
4325,6.264641568635395
4326,6.264637907715073
4327,6.264634278151025
4328,6.264630631560428
4329,6.264626987549515
4330,6.264623315454296
4331,6.264619714871982
4332,6.264616098736321
4333,6.264612450026743
4334,6.264608917636751
4335,6.264605268322626
4336,6.2646017102289795
4337,6.264598124154037
4338,6.264594525208027
4339,6.2645909875518955
4340,6.264587460098862
4341,6.2645837886384
4342,6.264580186326821
4343,6.264576557416582
4344,6.264572985146624
4345,6.2645694487047505
4346,6.264565868799712
4347,6.264562330529973
4348,6.264558785072209
4349,6.264555246920197
4350,6.26455167746399
4351,6.26454814101722
4352,6.26454463563571
4353,6.264541117072829
4354,6.264537600257239
4355,6.264534119355665
4356,6.264530639067303
4357,6.264527149513491
4358,6.2645236753065605
4359,6.264520220482643
4360,6.264516797303176
4361,6.264513379140814
4362,6.264509946138392
4363,6.264506532827292
4364,6.264503127678805
4365,6.264499745976417
4366,6.2644963532803954
4367,6.264492956687481
4368,6.264489595657583
4369,6.2644862404486235
4370,6.264482881100108
4371,6.264479525437714
4372,6.264476175405427
4373,6.2644728358536925
4374,6.264469515553928
4375,6.264466190020171
4376,6.264462873134372
4377,6.2644595633977795
4378,6.264456261006665
4379,6.264452963314595
4380,6.264449677253844
4381,6.264446391792775
4382,6.264443123216697
4383,6.264439855992913
4384,6.26443658281845
4385,6.264433274253872
4386,6.264430055996381
4387,6.264426851600827
4388,6.264423649749796
4389,6.264420452504336
4390,6.264417258525157
4391,6.264414129672043
4392,6.264410947510249
4393,6.264407729553236
4394,6.264404598632121
4395,6.264401468552215
4396,6.264398286426181
4397,6.264395151952122
4398,6.264392011926116
4399,6.264388888503955
4400,6.264385761872992
4401,6.26438266926271
4402,6.26437955730134
4403,6.2643764868678655
4404,6.2643733627004705
4405,6.264370307985563
4406,6.264367221640351
4407,6.264364178252592
4408,6.264361117203977
4409,6.264358142779793
4410,6.264355071450606
4411,6.264352195273711
4412,6.264349244047709
4413,6.264346273664195
4414,6.2643432737842915
4415,6.264340350374187
4416,6.264337508804316
4417,6.264334563952034
4418,6.264331646972863
4419,6.2643286301191505
4420,6.264325735417576
4421,6.26432275323072
4422,6.26431969154754
4423,6.264316844322747
4424,6.264313881953202
4425,6.264310922448002
4426,6.2643079492746985
4427,6.264305038761746
4428,6.264302070786216
4429,6.264299164857942
4430,6.264296245746229
4431,6.264293288599771
4432,6.264290323328841
4433,6.26428750906794
4434,6.264284609960623
4435,6.264281735564055
4436,6.264278880721449
4437,6.264275988862115
4438,6.2642731082095295
4439,6.264270315317859
4440,6.264267573426363
4441,6.26426484471852
4442,6.264262110723999
4443,6.264259393554966
4444,6.264256664027224
4445,6.2642539349270665
4446,6.2642512173698774
4447,6.264248552030187
4448,6.264245829479391
4449,6.264243150090882
4450,6.264240434093937
4451,6.2642377645286516
4452,6.264235080028269
4453,6.2642323910677025
4454,6.264229762617101
4455,6.264227043903215
4456,6.264224401529004
4457,6.264221749218988
4458,6.26421913834859
4459,6.2642164698943095
4460,6.264213839870036
4461,6.264211229579293
4462,6.2642085952643445
4463,6.264205949738498
4464,6.264203391787514
4465,6.264200819347384
4466,6.264198263007482
4467,6.2641957160897075
4468,6.264193150277739
4469,6.2641905971135285
4470,6.26418806493488
4471,6.2641854745130425
4472,6.264182979685247
4473,6.264180458754392
4474,6.264177892426498
4475,6.264175327530795
4476,6.264172901262766
4477,6.264170398033308
4478,6.26416784921128
4479,6.264165346252662
4480,6.264162875891658
4481,6.264160378864068
4482,6.2641579132699885
4483,6.264155438835534
4484,6.2641529834975875
4485,6.264150521596248
4486,6.264148116602276
4487,6.264145713397978
4488,6.264143246548568
4489,6.264140857191604
4490,6.26413846089293
4491,6.264136053446431
4492,6.264133675316884
4493,6.264131274996392
4494,6.26412883071414
4495,6.264126349202768
4496,6.264124007510862
4497,6.26412163410135
4498,6.264119240695764
4499,6.264116855722717
4500,6.2641144425663065
4501,6.264112130369971
4502,6.264109746099211
4503,6.264107434247219
4504,6.264105128654743
4505,6.264102823992727
4506,6.264100478272414
4507,6.264098164600309
4508,6.264095860215831
4509,6.26409338597807
4510,6.264090946304942
4511,6.264088519601506
4512,6.2640860752093275
4513,6.264083624989625
4514,6.264081168738101
4515,6.264078827340389
4516,6.264076425935856
4517,6.264074019059384
4518,6.264071617145549
4519,6.264069191304378
4520,6.264066830494834
4521,6.264064410819737
4522,6.264062067575846
4523,6.264059692834069
4524,6.264057350680227
4525,6.264054929051831
4526,6.264052637095899
4527,6.2640502696159555
4528,6.264047936105034
4529,6.264045563074529
4530,6.26404328107399
4531,6.264040947741542
4532,6.264038614300689
4533,6.264036305037788
4534,6.264033967287279
4535,6.264031677842094
4536,6.264029362945276
4537,6.264027015300818
4538,6.264024778259172
4539,6.264022479952313
4540,6.264020053327079
4541,6.264017766571528
4542,6.264015378990599
4543,6.264013096328746
4544,6.264010723914245
4545,6.26400846375942
4546,6.264006093394816
4547,6.264003826339617
4548,6.264001495790161
4549,6.263999230843476
4550,6.263996924579093
4551,6.263994652187812
4552,6.263992358354184
4553,6.263990070884715
4554,6.263987761621461
4555,6.263985493992058
4556,6.263983256544899
4557,6.263980977818472
4558,6.263978735633849
4559,6.263976529511604
4560,6.263974291776467
4561,6.2639720278114455
4562,6.26396974354078
4563,6.263967542990193
4564,6.263965319524043
4565,6.26396315714279
4566,6.263960945028041
4567,6.263958678578888
4568,6.263956481928504
4569,6.263954339523584
4570,6.263952147107625
4571,6.263949934011215
4572,6.263947752770838
4573,6.263945511446379
4574,6.263943341254645
4575,6.263941212205379
4576,6.26393901805468
4577,6.263936860269315
4578,6.263934693589262
4579,6.2639325297661825
4580,6.263930373850089
4581,6.2639282103016765
4582,6.263926090331005
4583,6.263923940247868
4584,6.263921805637634
4585,6.263919677555266
4586,6.2639175380274965
4587,6.2639153992889325
4588,6.263913313702818
4589,6.263911171896394
4590,6.263909094546679
4591,6.263906997294404
4592,6.263904899811788
4593,6.26390280635257
4594,6.263900710139989
4595,6.263898547264239
4596,6.263896525595861
4597,6.263894445657641
4598,6.263892382048545
4599,6.263890338100705
4600,6.263888294108394
4601,6.263886212154995
4602,6.263884136548721
4603,6.263882121024939
4604,6.263880069191593
4605,6.263877981804199
4606,6.263876015336074
4607,6.263873958654893
4608,6.263871882034962
4609,6.263869908980244
4610,6.263867864240145
4611,6.263865890223437
4612,6.263863868152833
4613,6.263861857462979
4614,6.2638598216700245
4615,6.263857841572053
4616,6.263855877943913
4617,6.263853881866606
4618,6.26385189672799
4619,6.263849899911561
4620,6.263847923633631
4621,6.263845956120573
4622,6.26384399529665
4623,6.263842065104612
4624,6.263840092597702
4625,6.263838114813771
4626,6.263836197081281
4627,6.2638342134181055
4628,6.2638322977386025
4629,6.263830366667902
4630,6.263828389275156
4631,6.263826503682594
4632,6.26382454114042
4633,6.263822652328799
4634,6.263820725014667
4635,6.263818854936796
4636,6.263816955588249
4637,6.263815064557906
4638,6.26381314708374
4639,6.263811269423309
4640,6.263809394618987
4641,6.263807409209123
4642,6.263805718294653
4643,6.263803824274678
4644,6.263801946310371
4645,6.263800082445895
4646,6.263798278082409
4647,6.263796418221394
4648,6.2637945411264
4649,6.263792664560654
4650,6.263790866429789
4651,6.2637890094101865
4652,6.263787219982625
4653,6.263785449256273
4654,6.263783669816824
4655,6.263781847153159
4656,6.263780106296199
4657,6.26377825390533
4658,6.263776541123234
4659,6.263774803021865
4660,6.263773051220683
4661,6.26377128594558
4662,6.263769520894993
4663,6.263767796496398
4664,6.263766006101492
4665,6.263764279685541
4666,6.263762545317934
4667,6.263760816133746
4668,6.263759061836213
4669,6.263757351951272
4670,6.26375558861755
4671,6.263753909209008
4672,6.2637521931757885
4673,6.263750470348523
4674,6.263748744258374
4675,6.2637469775166315
4676,6.26374535408928
4677,6.263743682888598
4678,6.263741946248516
4679,6.263740241413317
4680,6.263738558290109
4681,6.2637368350010565
4682,6.263735167539943
4683,6.26373346191261
4684,6.263731871194835
4685,6.263730182183285
4686,6.2637285275515096
4687,6.263726799310636
4688,6.263725162049786
4689,6.263723555652029
4690,6.2637218460593145
4691,6.2637201789443395
4692,6.263718555298598
4693,6.263716944202547
4694,6.263715195835726
4695,6.263713583981959
4696,6.263712028215927
4697,6.263710411627713
4698,6.263708781555475
4699,6.263707139694184
4700,6.263705518524727
4701,6.263703879991582
4702,6.263702280281009
4703,6.26370065504039
4704,6.263699029395175
4705,6.263697444080249
4706,6.263695845448686
4707,6.263694255104889
4708,6.263692597609481
4709,6.263691009606292
4710,6.2636894777008205
4711,6.263687900729807
4712,6.263686330571982
4713,6.263684744995336
4714,6.263683186518097
4715,6.2636815874008445
4716,6.263680034844942
4717,6.263678531867798
4718,6.263676999476025
4719,6.26367537599749
4720,6.263673816835923
4721,6.263672318100534
4722,6.263670760520334
4723,6.263669207093375
4724,6.263667674898242
4725,6.263666171049024
4726,6.26366460602913
4727,6.263663098575348
4728,6.263661579905128
4729,6.263660021833848
4730,6.263658540931518
4731,6.263657014621092
4732,6.2636554867162335
4733,6.263653980891932
4734,6.263652466984758
4735,6.263650969376883
4736,6.263649484844211
4737,6.263648013173866
4738,6.26364653346328
4739,6.263645037367603
4740,6.2636435003076425
4741,6.263642079416935
4742,6.263640576573673
4743,6.263639084311821
4744,6.263637623659358
4745,6.263636142755751
4746,6.263634693106989
4747,6.263633207989523
4748,6.263631727938684
4749,6.263630349430871
4750,6.263628828590615
4751,6.263627404784843
4752,6.263625954211459
4753,6.2636244932083445
4754,6.2636229676150155
4755,6.2636215023696185
4756,6.263620014984795
4757,6.263618490196645
4758,6.26361711197848
4759,6.263615655303805
4760,6.263614205018764
4761,6.263612753317762
4762,6.263611315300033
4763,6.263609868227424
4764,6.263608421780901
4765,6.263606948713605
4766,6.263605550817575
4767,6.263604118894457
4768,6.263602707477317
4769,6.263601291033478
4770,6.263599831707505
4771,6.2635984051551965
4772,6.263597026497494
4773,6.263595596809903
4774,6.2635941711297
4775,6.263592740341782
4776,6.26359138076639
4777,6.263589956732561
4778,6.263588591442841
4779,6.2635871856154655
4780,6.263585797872814
4781,6.263584392156066
4782,6.263583032370041
4783,6.263581637172208
4784,6.263580263448954
4785,6.263578853332363
4786,6.263577518202869
4787,6.263576141573871
4788,6.26357476259627
4789,6.2635733990055655
4790,6.26357205654309
4791,6.263570675606495
4792,6.263569324992891
4793,6.263567971483947
4794,6.263566596543228
4795,6.263565277027878
4796,6.2635639315302925
4797,6.263562551926071
4798,6.263561250327875
4799,6.263559895962797
4800,6.263558569791198
4801,6.2635572313968995
4802,6.263555904527952
4803,6.263554595166933
4804,6.263553274623152
4805,6.263551940507066
4806,6.263550620428539
4807,6.2635493129576325
4808,6.2635480126276475
4809,6.263546702262335
4810,6.26354539117743
4811,6.26354408695796
4812,6.2635428028022755
4813,6.263541460588117
4814,6.263540174427588
4815,6.263538863530768
4816,6.263537579864353
4817,6.263536347716388
4818,6.263535099387836
4819,6.263533849450002
4820,6.263532564306734
4821,6.263531319969333
4822,6.263530033539467
4823,6.263528797570153
4824,6.263527566895348
4825,6.263526302378079
4826,6.2635250732116905
4827,6.2635237573574445
4828,6.26352258459448
4829,6.2635213493236765
4830,6.263520081705513
4831,6.263518877617257
4832,6.263517626900315
4833,6.2635164248485715
4834,6.2635151412256285
4835,6.263513980393831
4836,6.2635126776323276
4837,6.263511489686481
4838,6.26351021376678
4839,6.263508932470608
4840,6.2635076550497875
4841,6.263506366258843
4842,6.263505108106274
4843,6.263503843262661
4844,6.263502552502738
4845,6.263501322896754
4846,6.263500079416252
4847,6.2634987504585204
4848,6.263497579156414
4849,6.263496322212355
4850,6.263495063861925
4851,6.263493871860155
4852,6.263492619570131
4853,6.263491393014468
4854,6.263490133539895
4855,6.263488912806727
4856,6.2634876976556395
4857,6.263486489898105
4858,6.2634852809550425
4859,6.263484054007855
4860,6.263482805534899
4861,6.263481632288203
4862,6.263480409100508
4863,6.263479203880985
4864,6.263477990599165
4865,6.2634767445688
4866,6.263475589670301
4867,6.263474357446734
4868,6.263473206942971
4869,6.263471947094905
4870,6.263470796261039
4871,6.263469641075669
4872,6.263468477870299
4873,6.263467281204374
4874,6.263466114345888
4875,6.26346494260148
4876,6.263463775700145
4877,6.2634625928082155
4878,6.263461380484152
4879,6.263460278295819
4880,6.263459100341904
4881,6.263457898640002
4882,6.263456780492603
4883,6.2634556435286335
4884,6.263454478582276
4885,6.263453324085896
4886,6.263452129979176
4887,6.263451037046872
4888,6.263449851261301
4889,6.263448749493312
4890,6.263447647177562
4891,6.263446470009219
4892,6.263445365195577
4893,6.263444141805673
4894,6.263443094250142
4895,6.263441979359342
4896,6.263440834844941
4897,6.263439705826503
4898,6.263438605895246
4899,6.2634374700023
4900,6.263436321080565
4901,6.263435272296496
4902,6.263434079892839
4903,6.263433070003145
4904,6.263431936469866
4905,6.263430848174545
4906,6.263429744510038
4907,6.263428626841151
4908,6.263427531492461
4909,6.263426404440026
4910,6.26342540309431
4911,6.263424339274313
4912,6.263423280169935
4913,6.26342224451447
4914,6.263421191334054
4915,6.263420151266666
4916,6.263419118516215
4917,6.263418044761853
4918,6.263417061031267
